Nodes,Object Size,Mean,Standard Deviation,Distribution,Parameters
1.0,"64m, 1m, 64k, 8k","318.61, 318.48, 290.39, 246.84","0.0093, 0.00484, 0.06109, 0.01255","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 11562, 'lambda_1': 18.28556488953561, 'lambda_2': 36.29510971102351, 'mu_1': 0.05468794680618678, 'mu_2': 0.027551921125514085}, {'gamma': 42688, 'lambda_1': 73.98119133652855, 'lambda_2': 134.04236323726883, 'mu_1': 0.01351694913172134, 'mu_2': 0.007460328032488481}, {'gamma': 267, 'lambda_1': 0.759708792484901, 'lambda_2': 0.9236398686764978, 'mu_1': 1.3162938350748057, 'mu_2': 1.0826730567974725}, {'gamma': 6348, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}"
2.0,"64m, 1m, 64k, 8k","635.38, 639.16, 589.24, 467.86","0.00372, 0.00284, 0.03817, 0.03377","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 72263, 'lambda_1': 53.02636992480808, 'lambda_2': 113.73531568852592, 'mu_1': 0.018858541541086255, 'mu_2': 0.008792343819914188}, {'gamma': 123983, 'lambda_1': 106.90712874756444, 'lambda_2': 193.9808725205567, 'mu_1': 0.009353913174127614, 'mu_2': 0.005155147448334254}, {'gamma': 686, 'lambda_1': 0.649129776145714, 'lambda_2': 1.1672632493572581, 'mu_1': 1.5405240011290502, 'mu_2': 0.8567047755085582}, {'gamma': 876, 'lambda_1': 1.3856049669428072, 'lambda_2': 1.8752476772698439, 'mu_1': 0.7217064198365251, 'mu_2': 0.5332628922147985}"
4.0,"64m, 1m, 64k, 8k","1391.21, 1374.35, 1290.62, 924.84","0.00821, 0.00921, 0.04434, 0.18252","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 14836, 'lambda_1': 5.196639074392995, 'lambda_2': 10.665573420505924, 'mu_1': 0.19243206728125664, 'mu_2': 0.09375960959373948}, {'gamma': 11788, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 508, 'lambda_1': 0.24626495437312043, 'lambda_2': 0.39485159138208364, 'mu_1': 4.060667107691183, 'mu_2': 2.5325971119927337}, {'gamma': 29, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}"
8.0,"64m, 1m, 64k, 8k","2528.41, 2371.67, 2265.03, 1888.2","0.022, 0.00687, 0.03908, 0.23264","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 2065, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 21187, 'lambda_1': 6.337985824038671, 'lambda_2': 8.933961971979363, 'mu_1': 0.15777883191331962, 'mu_2': 0.11193242182319756}, {'gamma': 654, 'lambda_1': 0.1959259663176292, 'lambda_2': 0.28939000256764164, 'mu_1': 5.1039687020291655, 'mu_2': 3.4555443903638703}, {'gamma': 18, 'lambda_1': 0.005871456270819682, 'lambda_2': 0.010478003603429055, 'mu_1': 170.31549821291532, 'mu_2': 95.43802787706026}"
16.0,"64m, 1m, 64k, 8k","4825.79, 4647.5, 4460.0, 3837.8","0.014, 0.00701, 0.04885, 0.12165","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 5101, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 20349, 'lambda_1': 3.823773729326931, 'lambda_2': 4.378729453037639, 'mu_1': 0.261521750706735, 'mu_2': 0.22837674963139679}, {'gamma': 419, 'lambda_1': 0.04775064618313912, 'lambda_2': 0.09438939788493561, 'mu_1': 20.942124974909817, 'mu_2': 10.594410202923843}, {'gamma': 67, 'lambda_1': 0.010736075138197078, 'lambda_2': 0.017892163756118445, 'mu_1': 93.14390847006788, 'mu_2': 55.89038942581988}"
32.0,"64m, 1m, 64k, 8k","9335.76, 8978.11, 8166.83, 6045.56","0.0026, 0.00996, 0.04609, 0.22253","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 147928, 'lambda_1': 14.713604015721357, 'lambda_2': 15.845424145798356, 'mu_1': 0.06796431376918319, 'mu_2': 0.0631097022584381}, {'gamma': 10080, 'lambda_1': 0.6530783623420486, 'lambda_2': 1.122922244165479, 'mu_1': 1.531209817477082, 'mu_2': 0.8905336101371553}, {'gamma': 470, 'lambda_1': 0.038355048197926185, 'lambda_2': 0.05773418283811341, 'mu_1': 26.072187286524354, 'mu_2': 17.320761303645693}, {'gamma': 19, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}"
64.0,"64m, 1m, 64k, 8k","18557.67, 17799.81, 15358.32, 11213.3","0.00634, 0.00351, 0.04445, 0.20616","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 24878, 'lambda_1': 0.7409339076375043, 'lambda_2': 1.3406752808823508, 'mu_1': 1.3496480451117936, 'mu_2': 0.745892770799698}, {'gamma': 81168, 'lambda_1': 2.387790367743125, 'lambda_2': 4.560155966872842, 'mu_1': 0.4187972334209443, 'mu_2': 0.2192907451553147}, {'gamma': 505, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 23, 'lambda_1': 0.001274737682595546, 'lambda_2': 0.0022054258529285178, 'mu_1': 784.4751227278845, 'mu_2': 453.42716857704846}"
128.0,"64m, 1m, 64k, 8k","38732.05, 37416.26, 32730.87, 17176.56","0.00541, 0.008, 0.00888, 0.05585","Hypoexponential subnet, Erlang subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 34166, 'lambda_1': 0.6636410088356608, 'lambda_2': 0.8821461619520701, 'mu_1': 1.5068387677766801, 'mu_2': 1.1335989920163971}, {'gamma': 15625, 'lambda': 0.4175991935057111}, {'gamma': 12681, 'lambda_1': 0.23741170123928634, 'lambda_2': 0.38748227930168444, 'mu_1': 4.212092305391906, 'mu_2': 2.5807631817439165}, {'gamma': 320, 'lambda_1': 0.01141197239634426, 'lambda_2': 0.018725569646636693, 'mu_1': 87.62727119111702, 'mu_2': 53.40291477752776}"
256.0,"64m, 1m, 64k, 8k","74786.43, 73472.87, 65202.68, 32986.79","0.00195, 0.00592, 0.04612, 0.01409","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 262985, 'lambda_1': 1.707806023115252, 'lambda_2': 3.516507728462545, 'mu_1': 0.5855465939719985, 'mu_2': 0.28437304201154445}, {'gamma': 28533, 'lambda_1': 0.2380357144645469, 'lambda_2': 0.3883696330407079, 'mu_1': 4.201050259409456, 'mu_2': 2.5748666088297965}, {'gamma': 470, 'lambda_1': 0.003741633147856373, 'lambda_2': 0.007237960754245479, 'mu_1': 267.2629732748953, 'mu_2': 138.16046175898958}, {'gamma': 5037, 'lambda_1': 0.07775600942378816, 'lambda_2': 0.1527570451381617, 'mu_1': 12.860742306742747, 'mu_2': 6.546342913975235}"
512.0,"64m, 1m, 64k, 8k","141109.55, 137138.78, 125049.02, 65171.17","0.01258, 0.00783, 0.05441, 0.09271","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 6318, 'lambda_1': 0.032581093028090306, 'lambda_2': 0.04478346450034714, 'mu_1': 30.692647393315937, 'mu_2': 22.329670362869056}, {'gamma': 16311, 'lambda_1': 0.05733821847670703, 'lambda_2': 0.11895303856088969, 'mu_1': 17.440374440762195, 'mu_2': 8.40667890537424}, {'gamma': 338, 'lambda_1': 0.0012897886529357459, 'lambda_2': 0.0027198031622026994, 'mu_1': 775.3208230851272, 'mu_2': 367.6736662038901}, {'gamma': 116, 'lambda_1': 0.0009928136971314595, 'lambda_2': 0.0018078692648985626, 'mu_1': 1007.2383196256295, 'mu_2': 553.1373420721928}"
