Application_Name,Num_Blocks,MTBF_Input,MTTR_Input,System_MTBF,System_MTTR
Gekko,1,1066881.9275910445,1,1066881.928,1
Gekko,2,1066881.9275910445,1,533440.9638,2
Gekko,4,1066881.9275910445,1,266720.4819,4
Gekko,8,1066881.9275910445,1,133360.2409,8
Gekko,16,1066881.9275910445,1,66680.12058,16
Gekko,32,1066881.9275910445,1,33340.06034,32
Gekko,64,1066881.9275910445,1,16670.03018,64
Gekko,128,1066881.9275910445,1,8335.015152,128
Gekko,256,1066881.9275910445,1,4167.507651,256
Gekko,512,1066881.9275910445,1,2083.753844,512
