,0
0,44.0
1,47.0
2,52.0
3,61.0
4,76.0
5,95.0
6,101.0
7,124.0
8,129.0
9,148.0
10,196.0
11,196.0
12,196.0
13,196.0
14,199.0
15,220.0
16,228.0
17,268.0
18,292.0
19,300.0
20,340.0
21,340.0
22,358.0
23,364.0
24,388.0
25,388.0
26,401.0
27,411.0
28,412.0
29,425.0
30,425.0
31,425.0
32,426.0
33,436.0
34,436.0
35,450.0
36,463.0
37,502.0
38,508.0
39,532.0
40,532.0
41,532.0
42,541.0
43,558.0
44,562.0
45,574.0
46,593.0
47,593.0
48,623.0
49,700.0
50,707.0
51,716.0
52,772.0
53,772.0
54,820.0
55,844.0
56,909.0
57,916.0
58,917.0
59,940.0
60,950.0
61,953.0
62,965.0
63,988.0
64,1012.0
65,1012.0
66,1036.0
67,1036.0
68,1036.0
69,1036.0
70,1060.0
71,1084.0
72,1084.0
73,1105.0
74,1108.0
75,1108.0
76,1108.0
77,1142.0
78,1180.0
79,1204.0
80,1228.0
81,1228.0
82,1252.0
83,1252.0
84,1252.0
85,1276.0
86,1300.0
87,1324.0
88,1362.0
89,1372.0
90,1372.0
91,1396.0
92,1413.0
93,1420.0
94,1420.0
95,1468.0
96,1492.0
97,1516.0
98,1516.0
99,1516.0
100,1564.0
101,1588.0
102,1612.0
103,1612.0
104,1626.0
105,1629.0
106,1636.0
107,1639.0
108,1660.0
109,1660.0
110,1684.0
111,1684.0
112,1708.0
113,1708.0
114,1717.0
115,1732.0
116,1732.0
117,1732.0
118,1740.0
119,1754.0
120,1780.0
121,1780.0
122,1783.0
123,1793.0
124,1804.0
125,1828.0
126,1828.0
127,1830.0
128,1852.0
129,1852.0
130,1876.0
131,1948.0
132,1972.0
133,1996.0
134,2044.0
135,2068.0
136,2083.0
137,2087.0
138,2091.0
139,2092.0
140,2093.0
141,2113.0
142,2114.0
143,2116.0
144,2118.0
145,2135.0
146,2140.0
147,2140.0
148,2164.0
149,2164.0
150,2175.0
151,2209.0
152,2230.0
153,2233.0
154,2234.0
155,2260.0
156,2287.0
157,2308.0
158,2332.0
159,2356.0
160,2356.0
161,2382.0
162,2382.0
163,2382.0
164,2382.0
165,2382.0
166,2382.0
167,2382.0
168,2382.0
169,2382.0
170,2389.0
171,2428.0
172,2452.0
173,2476.0
174,2500.0
175,2524.0
176,2572.0
177,2596.0
178,2621.0
179,2630.0
180,2661.0
181,2668.0
182,2668.0
183,2668.0
184,2668.0
185,2676.0
186,2692.0
187,2716.0
188,2716.0
189,2719.0
190,2733.0
191,2741.0
192,2745.0
193,2764.0
194,2764.0
195,2785.0
196,2785.0
197,2788.0
198,2812.0
199,2812.0
200,2812.0
201,2812.0
202,2812.0
203,2812.0
204,2821.0
205,2823.0
206,2825.0
207,2836.0
208,2836.0
209,2836.0
210,2836.0
211,2884.0
212,2884.0
213,2908.0
214,2909.0
215,2926.0
216,2931.0
217,2943.0
218,2955.0
219,2956.0
220,2956.0
221,2968.0
222,2973.0
223,2980.0
224,2980.0
225,3004.0
226,3004.0
227,3035.0
228,3040.0
229,3041.0
230,3046.0
231,3050.0
232,3052.0
233,3052.0
234,3052.0
235,3054.0
236,3066.0
237,3073.0
238,3076.0
239,3091.0
240,3100.0
241,3124.0
242,3132.0
243,3133.0
244,3136.0
245,3148.0
246,3171.0
247,3172.0
248,3194.0
249,3196.0
250,3213.0
251,3219.0
252,3220.0
253,3237.0
254,3244.0
255,3244.0
256,3268.0
257,3268.0
258,3280.0
259,3283.0
260,3284.0
261,3285.0
262,3286.0
263,3286.0
264,3292.0
265,3292.0
266,3292.0
267,3300.0
268,3330.0
269,3364.0
270,3364.0
271,3364.0
272,3371.0
273,3405.0
274,3451.0
275,3452.0
276,3452.0
277,3452.0
278,3452.0
279,3454.0
280,3454.0
281,3454.0
282,3454.0
283,3460.0
284,3472.0
285,3472.0
286,3473.0
287,3481.0
288,3508.0
289,3556.0
290,3574.0
291,3580.0
292,3594.0
293,3594.0
294,3595.0
295,3595.0
296,3604.0
297,3604.0
298,3628.0
299,3632.0
300,3644.0
301,3652.0
302,3676.0
303,3678.0
304,3689.0
305,3698.0
306,3700.0
307,3709.0
308,3711.0
309,3728.0
310,3735.0
311,3745.0
312,3748.0
313,3757.0
314,3757.0
315,3763.0
316,3785.0
317,3787.0
318,3787.0
319,3791.0
320,3806.0
321,3820.0
322,3820.0
323,3844.0
324,3868.0
325,3878.0
326,3878.0
327,3911.0
328,3916.0
329,3941.0
330,3953.0
331,3955.0
332,3958.0
333,3959.0
334,3964.0
335,3976.0
336,3981.0
337,3989.0
338,4060.0
339,4070.0
