Model,Metric,Score
Random Forest,MAE,107642.25388280368
Random Forest,MSE,84331245112.65941
XGBoost,MAE,101121.96
XGBoost,MSE,101730680000.0
LSTM,MAE,2213948.0
LSTM,MSE,10345505000000.0
Random Forest,MAE,142148.4688484182
Random Forest,MSE,449991501352.9535
XGBoost,MAE,125239.73387784138
XGBoost,MSE,450439583014.9179
LSTM,MAE,2099442.2951524146
LSTM,MSE,10662082428675.162
Random Forest,Best Parameters,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
XGBoost,Best Parameters,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 6, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 150, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}"
LSTM,Best Parameters,{'Learning Rate': 0.01}
