Model,Metric,Score
Random Forest,MAE,3.323891338395466e-05
Random Forest,MSE,2.9661737802781893e-09
Random Forest,R-squared,0.9983274733967318
XGBoost,MAE,7.23831e-05
XGBoost,MSE,8.62685e-09
XGBoost,R-squared,0.9951356064919981
LSTM,MAE,0.0018368035
LSTM,MSE,4.7429317e-06
LSTM,R-squared,-1.6743810595650475
Random Forest,MAE,3.6219610130566316e-05
Random Forest,MSE,3.0614092614325177e-09
Random Forest,R-squared,0.9980694447946299
XGBoost,MAE,7.216465084286012e-05
XGBoost,MSE,9.071729935855116e-09
XGBoost,R-squared,0.994279276648826
LSTM,MAE,0.001915091277436738
LSTM,MSE,4.892392417458947e-06
LSTM,R-squared,-2.0851914401732916
Random Forest,Best Parameters,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
XGBoost,Best Parameters,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}"
LSTM,Best Parameters,{'Learning Rate': 0.01}
